rowID,playerID,gameID,game_date,is_away,opp,game_result,passYDS,passTD,passINT,rushYDS,rushTD,rec,recYDS,recTD,krtd,prtd,passBonus,rushBonus,recBonus,fpts
3059,192,3,1996-12-15,0,CIN,L 13-21,0,0,0,0,0,5,57,1,0,0,0,0,0,16.7
3060,192,4,1996-11-17,0,MIA,L 20-23,0,0,0,0,0,5,54,1,0,0,0,0,0,16.4
3061,192,5,1996-10-06,1,CIN,W 30-27,0,0,0,0,0,7,59,1,0,0,0,0,0,18.9
3062,192,6,1995-12-24,1,BUF,W 28-17,0,0,0,0,0,5,72,1,0,0,0,0,0,18.2
3063,192,7,1996-11-10,1,NO,W 31-14,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
3064,192,8,1996-11-24,0,CAR,L 6-31,0,0,0,0,0,4,44,0,0,0,0,0,0,8.4
3065,192,9,1995-11-19,1,KC,L 13-20,0,0,0,0,0,5,44,0,0,0,0,0,0,9.4
3066,192,10,1996-12-01,1,NYJ,W 35-10,0,0,0,0,0,1,23,1,0,0,0,0,0,9.3
3067,192,11,1995-11-26,0,DEN,W 42-33,0,0,0,0,0,4,51,0,0,0,0,0,0,9.1
3068,192,12,1995-09-17,0,CLE,L 7-14,0,0,0,0,0,2,22,0,0,0,0,0,0,4.2
3069,192,13,1995-12-03,1,PIT,L 7-21,0,0,0,0,0,3,50,0,0,0,0,0,0,8
3070,192,14,1995-12-10,0,DET,L 17-24,0,0,0,0,0,5,71,0,0,0,0,0,0,12.1
3071,192,15,1996-09-15,0,BAL,W 29-13,0,0,0,0,0,6,64,1,0,0,0,0,0,18.4
3072,192,16,1996-09-08,1,JAX,W 34-27,0,0,0,0,0,2,19,1,0,0,0,0,0,9.9
