rowID,playerID,gameID,game_date,is_away,opp,game_result,passYDS,passTD,passINT,rushYDS,rushTD,rec,recYDS,recTD,KRTD,PRTD,passBonus,rushBonus,recBonus,FPTs
1020,64,12,1996-12-08,1,GB,L 6-41,0,0,0,54,0,0,0,0,0,0,0,0,0,5.4
1021,64,13,1998-10-11,1,SEA,W 21-16,0,0,0,208,1,0,0,0,0,0,0,3,0,29.8
1022,64,14,1997-12-15,1,SF,L 17-34,0,0,0,28,1,2,0,0,0,0,0,0,0,10.8
1023,64,15,1995-11-19,0,SD,W 30-27,0,0,0,176,1,2,20,0,0,0,0,3,0,30.6
1024,64,16,1996-10-20,0,BAL,W 45-34,0,0,0,194,2,3,19,0,0,0,0,3,0,39.3
1025,65,1,2005-10-02,1,BAL,L 3-13,0,0,0,30,0,3,15,0,0,0,0,0,0,7.5
1026,65,2,2003-12-14,0,PIT,W 6-0,0,0,0,174,0,4,54,0,0,0,0,3,0,29.8
1027,65,3,2004-09-12,0,CIN,W 31-24,0,0,0,196,1,3,7,1,0,0,0,3,0,38.3
1028,65,4,1999-11-15,1,NE,W 24-17,0,0,0,149,1,2,8,0,0,0,0,3,0,26.7
1029,65,5,2000-12-10,1,OAK,L 7-31,0,0,0,11,0,5,51,0,0,0,0,0,0,11.2
1030,65,6,1998-09-20,0,IND,W 44-6,0,0,0,144,0,2,30,0,0,0,0,3,0,22.4
1031,65,7,2002-12-02,1,OAK,L 20-26,0,0,0,26,0,2,11,0,0,0,0,0,0,5.7
1032,65,8,2005-10-24,1,ATL,L 14-27,0,0,0,28,1,3,26,0,0,0,0,0,0,14.4
1033,65,9,2000-10-15,1,NE,W 34-17,0,0,0,143,3,2,18,0,0,0,0,3,0,39.1
1034,65,10,2000-12-03,0,IND,W 27-17,0,0,0,203,1,4,9,0,0,0,0,3,0,34.2
1035,65,11,2005-01-02,1,LAR,L 29-32,0,0,0,153,0,2,22,0,0,0,0,3,0,22.5
1036,65,12,2001-10-28,1,CAR,W 13-12,0,0,0,159,0,7,39,0,0,0,0,3,0,29.8
1037,65,13,2000-01-02,0,SEA,W 19-9,0,0,0,158,1,3,45,0,0,0,0,3,0,32.3
1038,65,14,2005-12-04,1,NE,L 3-16,0,0,0,29,0,4,26,0,0,0,0,0,0,9.5
1039,65,15,2000-11-26,0,CHI,W 17-10,0,0,0,29,0,1,-2,0,0,0,0,0,0,3.7
1040,65,16,2005-10-16,1,BUF,L 17-27,0,0,0,148,1,2,3,0,0,0,0,3,0,26.1
1041,66,1,1983-09-11,0,SEA,L 10-17,0,0,0,140,0,2,16,0,0,0,0,3,0,20.6
1042,66,2,1988-10-02,0,KC,T 17-17,0,0,0,154,0,3,23,0,0,0,0,3,0,23.7
1043,66,3,1985-11-03,1,IND,W 35-17,0,0,0,149,1,4,18,0,0,0,0,3,0,29.7
1044,66,4,1983-09-18,1,NE,L 13-23,0,0,0,33,0,4,26,0,0,0,0,0,0,9.9
1045,66,5,1985-10-27,0,SEA,W 17-14,0,0,0,151,0,2,28,1,0,0,0,3,0,28.9
1046,66,6,1984-09-06,0,PIT,L 17-23,0,0,0,30,0,0,0,0,0,0,0,0,0,3
1047,66,7,1986-10-26,0,NO,W 28-23,0,0,0,28,1,3,26,0,0,0,0,0,0,14.4
1048,66,8,1988-09-18,0,HOU,W 45-3,0,0,0,26,1,1,4,0,0,0,0,0,0,10
1049,66,9,1985-09-15,0,BUF,W 42-3,0,0,0,192,2,3,35,0,0,0,0,3,0,40.7
1050,66,10,1987-11-15,1,KC,W 16-9,0,0,0,184,0,1,8,0,0,0,0,3,0,23.2
1051,66,11,1984-11-04,0,MIA,L 17-31,0,0,0,132,1,4,29,0,0,0,0,3,0,29.1
1052,66,12,1987-10-25,1,WAS,L 16-17,0,0,0,16,0,2,8,0,0,0,0,0,0,4.4
1053,66,13,1984-09-16,0,CIN,W 43-23,0,0,0,150,2,2,32,0,0,0,0,3,0,35.2
1054,66,14,1986-12-13,0,PIT,L 24-45,0,0,0,137,0,6,51,0,0,0,0,3,0,27.8
1055,66,15,1988-09-11,1,CLE,W 23-3,0,0,0,28,0,3,32,0,0,0,0,0,0,9
1056,66,16,1985-10-14,0,MIA,W 23-7,0,0,0,173,0,3,46,0,0,0,0,3,0,27.9
1057,67,1,2010-11-14,1,PIT,W 39-26,0,0,0,87,0,4,36,0,0,0,0,0,0,16.3
1058,67,2,2008-11-09,0,BUF,W 20-10,0,0,0,105,1,0,0,0,0,0,0,3,0,19.5
1059,67,3,2010-09-26,0,BUF,W 38-30,0,0,0,98,1,1,6,0,0,0,0,0,0,17.4
1060,67,4,2010-11-21,0,IND,W 31-28,0,0,0,96,1,1,4,0,0,0,0,0,0,17
1061,67,5,2011-11-27,1,PHI,W 38-20,0,0,0,44,2,0,0,0,0,0,0,0,0,16.4
1062,67,6,2010-10-17,0,BAL,W 23-20,0,0,0,20,1,0,0,0,0,0,0,0,0,8
1063,67,7,2010-10-31,0,MIN,W 28-18,0,0,0,112,2,1,11,0,0,0,0,3,0,28.3
1064,67,8,2011-11-21,0,KC,W 34-3,0,0,0,81,0,1,25,0,0,0,0,0,0,11.6
1065,67,9,2010-12-12,1,CHI,W 36-7,0,0,0,87,0,0,0,0,0,0,0,0,0,8.7
1066,67,10,2010-12-26,1,BUF,W 34-3,0,0,0,104,0,1,3,0,0,0,0,3,0,14.7
1067,67,11,2011-10-09,0,NYJ,W 30-21,0,0,0,136,2,1,13,0,0,0,0,3,0,30.9
1068,67,12,2010-09-19,1,NYJ,L 14-28,0,0,0,19,0,0,0,0,0,0,0,0,0,1.9
1069,67,13,2011-01-02,0,MIA,W 38-7,0,0,0,80,1,1,6,0,0,0,0,0,0,15.6
1070,67,14,2010-10-24,1,SD,W 23-20,0,0,0,24,1,0,0,0,0,0,0,0,0,8.4
1071,67,15,2011-12-18,1,DEN,W 41-23,0,0,0,17,1,2,32,0,0,0,0,0,0,12.9
1072,67,16,2011-09-25,1,BUF,L 31-34,0,0,0,18,0,0,0,0,0,0,0,0,0,1.8
1073,68,1,2006-11-26,0,CHI,W 17-13,0,0,0,33,1,4,45,0,0,0,0,0,0,17.8
1074,68,2,2009-11-08,0,MIA,W 27-17,0,0,0,82,1,0,0,0,0,0,0,0,0,14.2
1075,68,3,2007-09-23,0,BUF,W 38-7,0,0,0,103,0,0,0,0,0,0,0,3,0,13.3
1076,68,4,2009-12-13,0,CAR,W 20-10,0,0,0,94,0,2,17,0,0,0,0,0,0,13.1
1077,68,5,2007-12-23,0,MIA,W 28-7,0,0,0,156,1,0,0,0,0,0,0,3,0,24.6
1078,68,6,2006-10-01,1,CIN,W 38-13,0,0,0,125,2,1,15,0,0,0,0,3,0,30
1079,68,7,2009-11-15,1,IND,L 34-35,0,0,0,31,1,2,15,0,0,0,0,0,0,12.6
1080,68,8,2006-09-10,0,BUF,W 19-17,0,0,0,86,0,0,0,0,0,0,0,0,0,8.6
1081,68,9,2009-09-14,0,BUF,W 25-24,0,0,0,32,0,2,9,0,0,0,0,0,0,6.1
1082,68,10,2006-11-19,1,GB,W 35-0,0,0,0,82,0,4,34,1,0,0,0,0,0,21.6
1083,68,11,2009-10-18,0,TEN,W 59-0,0,0,0,123,1,3,10,0,0,0,0,3,0,25.3
1084,68,12,2007-12-16,0,NYJ,W 20-10,0,0,0,104,1,0,0,0,0,0,0,3,0,19.4
1085,68,13,2009-12-20,1,BUF,W 17-10,0,0,0,81,1,0,0,0,0,0,0,0,0,14.1
1086,68,14,2008-10-05,1,SF,W 30-21,0,0,0,26,0,0,0,0,0,0,0,0,0,2.6
1087,68,15,2006-09-24,0,DEN,L 7-17,0,0,0,18,0,5,61,0,0,0,0,0,0,12.9
1088,68,16,2007-11-25,0,PHI,W 31-28,0,0,0,31,1,0,0,0,0,0,0,0,0,9.1
1089,69,1,1983-01-02,1,SD,W 41-34,0,0,0,126,2,3,40,0,0,0,0,3,0,34.6
1090,69,2,1985-10-06,0,KC,W 19-10,0,0,0,126,0,3,24,0,0,0,0,3,0,21
1091,69,3,1986-12-21,0,IND,L 24-30,0,0,0,31,0,3,12,0,0,0,0,0,0,7.3
1092,69,4,1985-11-17,0,CIN,W 13-6,0,0,0,135,0,6,54,1,0,0,0,3,0,33.9
1093,69,5,1988-10-16,1,KC,W 27-17,0,0,0,20,1,1,7,0,0,0,0,0,0,9.7
1094,69,6,1987-10-25,0,SEA,L 13-35,0,0,0,29,0,3,14,0,0,0,0,0,0,7.3
1095,69,7,1982-12-05,0,SEA,W 28-23,0,0,0,156,2,2,14,0,0,0,0,3,0,34
1096,69,8,1983-10-30,0,SEA,L 21-34,0,0,0,30,1,8,104,0,0,0,0,0,3,30.4
1097,69,9,1990-12-02,1,DEN,W 23-20,0,0,0,22,0,0,0,0,0,0,0,0,0,2.2
1098,69,10,1987-09-13,1,GB,W 20-0,0,0,0,136,1,2,0,0,0,0,0,3,0,24.6
1099,69,11,1985-12-23,1,LAR,W 16-6,0,0,0,123,0,8,25,0,0,0,0,3,0,25.8
1100,69,12,1985-12-01,1,ATL,W 34-24,0,0,0,156,0,2,42,1,0,0,0,3,0,30.8
1101,69,13,1985-12-08,1,DEN,W 17-14,0,0,0,135,1,5,21,0,0,0,0,3,0,29.6
1102,69,14,1982-12-26,0,DEN,W 27-10,0,0,0,16,0,5,91,2,0,0,0,0,0,27.7
1103,69,15,1984-12-02,1,MIA,W 45-34,0,0,0,155,3,1,10,0,0,0,0,3,0,38.5
1104,69,16,1985-11-24,0,DEN,W 31-28,0,0,0,173,1,4,49,0,0,0,0,3,0,35.2
1105,70,1,1989-12-10,0,AZ,W 16-14,0,0,0,114,0,0,0,0,0,0,0,3,0,14.4
1106,70,2,1989-10-29,0,WAS,W 37-24,0,0,0,144,1,0,0,0,0,0,0,3,0,23.4
1107,70,3,1990-12-16,0,CIN,W 24-7,0,0,0,117,0,0,0,0,0,0,0,3,0,14.7
1108,70,4,1990-12-02,1,DEN,W 23-20,0,0,0,117,2,0,0,0,0,0,0,3,0,26.7
1109,70,5,1987-11-30,1,SEA,W 37-14,0,0,0,221,2,1,14,1,0,0,0,3,0,45.5
1110,70,6,1989-11-12,1,SD,L 12-14,0,0,0,103,0,2,18,0,0,0,0,3,0,17.1
1111,70,7,1990-12-30,0,SD,W 17-12,0,0,0,28,0,3,31,0,0,0,0,0,0,8.9
1112,70,8,1990-11-19,1,MIA,W 13-10,0,0,0,99,0,0,0,0,0,0,0,0,0,9.9
1113,70,9,1987-11-22,0,DEN,L 17-23,0,0,0,98,2,5,20,0,0,0,0,0,0,28.8
1114,70,10,1988-11-28,1,SEA,L 27-35,0,0,0,31,0,0,0,0,0,0,0,0,0,3.1
1115,70,11,1989-12-24,1,NYG,L 17-34,0,0,0,35,0,2,14,0,0,0,0,0,0,6.9
1116,70,12,1989-11-05,0,CIN,W 28-7,0,0,0,159,2,0,0,0,0,0,0,3,0,30.9
1117,70,13,1990-11-04,1,KC,L 7-9,0,0,0,40,0,0,0,0,0,0,0,0,0,4
1118,70,14,1990-11-11,0,GB,L 16-29,0,0,0,25,0,2,24,0,0,0,0,0,0,6.9
1119,70,15,1990-12-10,1,DET,W 38-31,0,0,0,129,1,0,0,0,0,0,0,3,0,21.9
1120,70,16,1989-12-03,0,DEN,W 16-13,0,0,0,44,0,0,0,0,0,0,0,0,0,4.4
1121,71,1,2003-09-28,1,PIT,W 30-13,0,0,0,21,0,1,-3,0,0,0,0,0,0,2.8
1122,71,2,2000-10-16,0,JAX,W 27-13,0,0,0,167,1,3,42,0,0,0,0,3,0,32.9
1123,71,3,2000-11-19,0,CLE,W 24-10,0,0,0,134,3,2,15,0,0,0,0,3,0,37.9
1124,71,4,1998-09-27,0,JAX,L 22-27,0,0,0,25,0,1,10,0,0,0,0,0,0,4.5
1125,71,5,2001-10-29,1,PIT,L 7-34,0,0,0,13,0,2,14,0,0,0,0,0,0,4.7
1126,71,6,1999-12-09,0,OAK,W 21-14,0,0,0,199,2,6,50,0,0,0,0,3,0,45.9
1127,71,7,1998-09-13,0,SD,L 7-13,0,0,0,11,0,2,8,0,0,0,0,0,0,3.9
1128,71,8,1997-08-31,0,OAK,W 24-21,0,0,0,216,1,0,0,0,0,0,0,3,0,30.6
1129,71,9,2000-12-17,1,CLE,W 24-0,0,0,0,176,3,1,0,0,0,0,0,3,0,39.6
1130,71,10,2000-10-08,1,CIN,W 23-14,0,0,0,181,1,3,33,0,0,0,0,3,0,33.4
1131,71,11,1998-10-25,0,CHI,L 20-23,0,0,0,137,0,3,22,0,0,0,0,3,0,21.9
1132,71,12,1999-10-17,1,NO,W 24-21,0,0,0,155,0,1,12,0,0,0,0,3,0,20.7
1133,71,13,2001-12-22,1,OAK,W 13-10,0,0,0,23,0,2,15,0,0,0,0,0,0,5.8
1134,71,14,1997-12-21,0,PIT,W 16-6,0,0,0,25,0,0,0,0,0,0,0,0,0,2.5
1135,71,15,1998-11-08,1,TB,W 31-22,0,0,0,134,1,1,0,0,0,0,0,3,0,23.4
1136,71,16,1998-11-01,1,PIT,W 41-31,0,0,0,153,1,1,14,0,0,0,0,3,0,26.7
1137,72,1,2008-09-07,0,JAX,W 17-10,0,0,0,40,1,0,0,0,0,0,0,0,0,10
1138,72,2,2008-10-19,1,KC,W 34-10,0,0,0,149,3,1,7,0,0,0,0,3,0,37.6
1139,72,3,2007-10-07,0,ATL,W 20-13,0,0,0,32,0,0,0,0,0,0,0,0,0,3.2
1140,72,4,2008-09-28,0,MIN,W 30-17,0,0,0,13,1,0,0,0,0,0,0,0,0,7.3
1141,72,5,2008-10-27,0,IND,W 31-21,0,0,0,13,2,1,1,0,0,0,0,0,0,14.4
1142,72,6,2007-11-19,1,DEN,L 20-34,0,0,0,42,0,2,22,0,0,0,0,0,0,8.4
1143,72,7,2008-11-09,1,CHI,W 21-14,0,0,0,14,1,1,6,0,0,0,0,0,0,9
1144,72,8,2007-12-09,0,SD,L 17-23,0,0,0,113,1,2,24,0,0,0,0,3,0,24.7
1145,72,9,2008-11-02,0,GB,W 19-16,0,0,0,77,0,0,0,0,0,0,0,0,0,7.7
1146,72,10,2007-12-16,1,KC,W 26-17,0,0,0,95,0,1,0,0,0,0,0,0,0,10.5
1147,72,11,2007-12-23,0,NYJ,W 10-6,0,0,0,103,0,0,0,0,0,0,0,3,0,13.3
1148,72,12,2008-12-07,0,CLE,W 28-9,0,0,0,99,1,1,2,0,0,0,0,0,0,17.1
1149,72,13,2008-11-27,1,DET,W 47-10,0,0,0,106,2,0,0,0,0,0,0,3,0,25.6
1150,72,14,2007-10-21,1,HOU,W 38-36,0,0,0,104,1,4,22,0,0,0,0,3,0,25.6
1151,72,15,2007-11-04,0,CAR,W 20-7,0,0,0,100,1,1,1,0,0,0,0,3,0,20.1
1152,72,16,2007-10-28,0,OAK,W 13-9,0,0,0,133,0,1,8,0,0,0,0,3,0,18.1
1153,73,1,1973-12-16,1,NYJ,W 34-14,0,0,0,200,1,0,0,0,0,0,0,3,0,29
1154,73,2,1972-10-29,0,PIT,L 21-38,0,0,0,189,1,3,7,0,0,0,0,3,0,31.6
1155,73,3,1975-09-21,0,NYJ,W 42-14,0,0,0,173,2,1,5,0,0,0,0,3,0,33.8
1156,73,4,1970-09-27,0,LAR,L 0-19,0,0,0,24,0,0,0,0,0,0,0,0,0,2.4
1157,73,5,1973-12-09,0,NE,W 37-13,0,0,0,219,1,0,0,0,0,0,0,3,0,30.9
1158,73,6,1975-11-17,1,CIN,L 24-33,0,0,0,197,2,2,21,0,0,0,0,3,0,38.8
1159,73,7,1976-11-25,1,DET,L 14-27,0,0,0,273,2,0,0,0,0,0,0,3,0,42.3
1160,73,8,1969-10-26,1,MIA,L 6-24,0,0,0,12,0,4,60,0,0,0,0,0,0,11.2
1161,73,9,1975-09-28,1,PIT,W 30-21,0,0,0,227,1,0,0,0,0,0,0,3,0,31.7
1162,73,10,1976-12-05,1,MIA,L 27-45,0,0,0,203,1,2,12,0,0,0,0,3,0,32.5
1163,73,11,1975-12-14,1,NE,W 34-14,0,0,0,185,1,2,28,0,0,0,0,3,0,32.3
1164,73,12,1971-12-12,0,HOU,L 14-20,0,0,0,29,1,1,14,0,0,0,0,0,0,11.3
1165,73,13,1971-09-19,0,DAL,L 37-49,0,0,0,25,1,1,4,0,0,0,0,0,0,9.9
1166,73,14,1973-09-16,1,NE,W 31-13,-3,0,0,250,2,0,0,0,0,0,0,3,0,39.88
1167,73,15,1969-10-05,1,HOU,L 14-28,0,0,0,27,0,3,32,0,0,0,0,0,0,8.9
1168,73,16,1972-12-03,1,BAL,L 7-35,0,0,0,26,1,6,62,0,0,0,0,0,0,20.8
1169,74,1,1990-10-28,1,NE,W 27-10,0,0,0,136,1,1,9,0,0,0,0,3,0,24.5
1170,74,2,1989-10-29,0,MIA,W 31-17,0,0,0,148,1,2,21,0,0,0,0,3,0,27.9
1171,74,3,1997-09-07,1,NYJ,W 28-22,0,0,0,18,1,0,0,0,0,0,0,0,0,7.8
1172,74,4,1993-11-28,1,KC,L 7-23,0,0,0,25,0,6,44,0,0,0,0,0,0,12.9
1173,74,5,1990-12-23,0,MIA,W 24-14,0,0,0,154,1,2,29,0,0,0,0,3,0,29.3
1174,74,6,1997-09-14,1,KC,L 16-22,0,0,0,17,0,4,23,0,0,0,0,0,0,8
1175,74,7,1991-09-01,0,MIA,W 35-31,0,0,0,165,1,8,103,1,0,0,0,3,3,52.8
1176,74,8,1990-09-24,1,NYJ,W 30-7,0,0,0,214,0,3,5,0,0,0,0,3,0,27.9
1177,74,9,1992-11-08,0,PIT,W 28-20,0,0,0,155,1,4,30,0,0,0,0,3,0,31.5
1178,74,10,1992-10-26,1,NYJ,W 24-20,0,0,0,142,0,3,22,1,0,0,0,3,0,28.4
1179,74,11,1996-09-08,0,NE,W 17-10,0,0,0,22,1,1,6,0,0,0,0,0,0,9.8
1180,74,12,1995-12-17,0,MIA,W 23-20,0,0,0,148,1,1,11,1,0,0,0,3,0,31.9
1181,74,13,1990-11-18,0,NE,W 14-0,0,0,0,165,2,1,5,0,0,0,0,3,0,33
1182,74,14,1991-11-18,1,MIA,W 41-27,0,0,0,135,1,3,40,1,0,0,0,3,0,35.5
1183,74,15,1995-09-17,0,IND,W 20-14,0,0,0,25,1,2,7,0,0,0,0,0,0,11.2
1184,74,16,1992-11-01,0,NE,W 16-7,0,0,0,29,0,5,45,0,0,0,0,0,0,12.4
1185,75,1,2000-10-01,1,DET,W 31-24,0,0,0,134,1,2,19,0,0,0,0,3,0,26.3
1186,75,2,1998-10-25,1,DET,W 34-13,0,0,0,134,1,0,0,0,0,0,0,3,0,22.4
1187,75,3,2000-12-24,1,IND,L 10-31,0,0,0,37,0,1,3,0,0,0,0,0,0,5
1188,75,4,1996-10-13,1,TB,L 13-24,0,0,0,133,1,0,0,0,0,0,0,3,0,22.3
1189,75,5,1998-11-08,0,NO,W 31-24,0,0,0,137,1,1,9,0,0,0,0,3,0,24.6
1190,75,6,2000-11-23,1,DAL,W 27-15,0,0,0,148,1,1,-6,0,0,0,0,3,0,24.2
1191,75,7,2000-12-17,0,GB,L 28-33,0,0,0,26,0,3,16,0,0,0,0,0,0,7.2
1192,75,8,1999-09-19,0,OAK,L 17-22,0,0,0,24,0,1,6,0,0,0,0,0,0,4
1193,75,9,1998-11-22,0,GB,W 28-14,0,0,0,27,0,2,10,0,0,0,0,0,0,5.7
1194,75,10,2000-10-15,1,CHI,W 28-16,0,0,0,170,1,1,7,0,0,0,0,3,0,27.7
1195,75,11,1997-10-26,1,TB,W 10-6,0,0,0,30,0,2,10,0,0,0,0,0,0,6
1196,75,12,1997-08-31,1,BUF,W 34-13,0,0,0,169,1,1,5,0,0,0,0,3,0,27.4
1197,75,13,1998-09-13,1,LAR,W 38-31,0,0,0,179,2,3,7,0,0,0,0,3,0,36.6
1198,75,14,1999-12-26,1,NYG,W 34-17,0,0,0,146,1,1,9,0,0,0,0,3,0,25.5
1199,75,15,1998-09-20,0,DET,W 29-6,0,0,0,39,0,2,10,0,0,0,0,0,0,6.9
1200,75,16,1997-12-21,0,IND,W 39-28,0,0,0,160,0,2,15,0,0,0,0,3,0,22.5
1201,76,1,1991-10-13,0,AZ,W 34-7,0,0,0,30,1,2,12,0,0,0,0,0,0,12.2
1202,76,2,1990-12-09,1,NYG,L 15-23,0,0,0,78,0,2,19,0,0,0,0,0,0,11.7
1203,76,3,1991-09-01,1,CHI,L 6-10,0,0,0,86,0,3,11,0,0,0,0,0,0,12.7
1204,76,4,1989-12-03,0,CHI,W 27-16,0,0,0,36,1,2,22,0,0,0,0,0,0,13.8
1205,76,5,1990-12-02,0,GB,W 23-7,0,0,0,35,0,3,26,0,0,0,0,0,0,9.1
1206,76,6,1991-09-22,1,NO,L 0-26,0,0,0,15,0,2,10,0,0,0,0,0,0,4.5
1207,76,7,1991-09-08,1,ATL,W 20-19,0,0,0,125,0,2,2,0,0,0,0,3,0,17.7
1208,76,8,1990-11-18,1,SEA,W 24-21,0,0,0,99,1,4,29,0,0,0,0,0,0,22.8
1209,76,9,1991-12-08,1,TB,W 26-24,0,0,0,126,1,0,0,0,0,0,0,3,0,21.6
1210,76,10,1990-09-16,0,NO,W 32-3,0,0,0,39,0,5,23,1,0,0,0,0,0,17.2
1211,76,11,1991-10-27,1,AZ,W 28-0,0,0,0,79,3,1,4,0,0,0,0,0,0,27.3
1212,76,12,1991-09-29,0,DEN,L 6-13,0,0,0,103,0,3,17,0,0,0,0,3,0,18
1213,76,13,1989-10-22,1,DET,W 20-7,0,0,0,89,1,3,7,0,0,0,0,0,0,18.6
1214,76,14,1991-11-17,1,GB,W 35-21,0,0,0,95,1,1,7,0,0,0,0,0,0,17.2
1215,76,15,1990-09-30,0,TB,L 20-23,0,0,0,8,0,1,16,0,0,0,0,0,0,3.4
1216,76,16,1989-10-15,0,GB,W 26-14,0,0,0,148,0,1,7,0,0,0,0,3,0,19.5
1217,77,1,1997-10-19,0,SF,L 28-35,27,1,0,19,0,2,28,0,0,0,0,0,0,11.78
1218,77,2,1998-10-18,0,NO,W 31-23,0,0,0,132,1,1,7,0,0,0,0,3,0,23.9
1219,77,3,1998-12-20,1,DET,W 24-17,0,0,0,147,1,1,8,1,0,0,0,3,0,31.5
1220,77,4,1998-11-01,0,LAR,W 37-15,0,0,0,172,2,2,31,1,0,0,0,3,0,43.3
1221,77,5,1998-09-27,1,SF,L 20-31,0,0,0,123,1,2,43,0,0,0,0,3,0,27.6
1222,77,6,1998-12-06,0,IND,W 28-21,0,0,0,122,1,4,58,0,0,0,0,3,0,31
1223,77,7,1998-11-29,1,LAR,W 21-10,0,0,0,188,1,2,9,0,0,0,0,3,0,30.7
1224,77,8,2000-10-08,0,NYG,L 6-13,0,0,0,12,0,1,12,0,0,0,0,0,0,3.4
1225,77,9,1996-11-10,1,LAR,L 16-59,0,0,0,23,0,2,11,1,0,0,0,0,0,11.4
1226,77,10,1997-12-21,1,AZ,L 26-29,0,0,1,152,0,4,36,0,0,0,0,3,0,24.8
1227,77,11,2000-11-12,1,DET,L 10-13,0,0,0,119,1,5,36,0,0,0,0,3,0,29.5
1228,77,12,1998-12-13,1,NO,W 27-17,0,0,0,148,0,1,4,0,0,0,0,3,0,19.2
1229,77,13,1997-08-31,1,DET,L 17-28,0,0,0,33,1,2,26,0,0,0,0,0,0,13.9
1230,77,14,1997-11-02,0,LAR,W 34-31,0,0,0,162,1,0,0,0,0,0,0,3,0,25.2
1231,77,15,2000-11-26,1,OAK,L 14-41,0,0,0,26,1,2,21,0,0,0,0,0,0,12.7
1232,77,16,1996-11-17,0,NO,W 17-15,0,0,0,35,0,4,21,0,0,0,0,0,0,9.6
1233,78,1,2010-11-21,1,LAR,W 34-17,0,0,0,131,1,1,-4,0,0,0,0,3,0,22.7
1234,78,2,2011-10-16,0,CAR,W 31-17,0,0,0,139,2,1,8,0,0,0,0,3,0,30.7
1235,78,3,2010-10-10,1,CLE,W 20-10,0,0,0,140,0,0,0,0,0,0,0,3,0,17
1236,78,4,2012-11-11,1,NO,L 27-31,0,0,0,15,0,0,0,0,0,0,0,0,0,1.5
1237,78,5,2009-11-08,0,WAS,W 31-17,0,0,0,166,2,2,14,0,0,0,0,3,0,35
1238,78,6,2012-01-01,0,TB,W 45-24,0,0,0,172,2,0,0,0,0,0,0,3,0,32.2
1239,78,7,2009-11-29,0,TB,W 20-17,0,0,0,33,0,0,0,0,0,0,0,0,0,3.3
1240,78,8,2008-12-28,0,LAR,W 31-27,0,0,0,208,1,0,0,0,0,0,0,3,0,29.8
1241,78,9,2008-12-14,0,TB,W 13-10,0,0,0,152,1,2,30,0,0,0,0,3,0,29.2
1242,78,10,2012-09-09,1,KC,W 40-24,0,0,0,32,0,0,0,0,0,0,0,0,0,3.2
1243,78,11,2009-11-02,1,NO,L 27-35,0,0,0,151,1,0,0,0,0,0,0,3,0,24.1
1244,78,12,2011-09-25,1,TB,L 13-16,0,0,0,20,0,0,0,0,0,0,0,0,0,2
1245,78,13,2012-11-25,1,TB,W 24-23,0,0,0,17,1,3,13,0,0,0,0,0,0,12
1246,78,14,2008-09-07,0,DET,W 34-21,0,0,0,220,2,1,6,0,0,0,0,3,0,38.6
1247,78,15,2008-11-02,1,OAK,W 24-0,0,0,0,139,0,0,0,0,0,0,0,3,0,16.9
1248,78,16,2009-10-18,0,CHI,W 21-14,0,0,0,30,1,2,16,0,0,0,0,0,0,12.6
1249,79,1,2007-09-30,0,OAK,L 17-35,0,0,0,134,1,6,73,0,0,0,0,3,0,35.7
1250,79,2,2009-10-04,0,BUF,W 38-10,0,0,0,115,2,0,0,0,0,0,0,3,0,26.5
1251,79,3,2006-11-05,1,CHI,W 31-13,0,0,0,157,0,2,33,0,0,0,0,3,0,24
1252,79,4,2009-09-21,0,IND,L 23-27,0,0,0,136,2,0,0,0,0,0,0,3,0,28.6
1253,79,5,2006-12-31,1,IND,L 22-27,0,0,0,115,0,1,10,0,0,0,0,3,0,16.5
1254,79,6,2007-10-07,1,HOU,L 19-22,0,0,0,114,1,5,39,0,0,0,0,3,0,29.3
1255,79,7,2009-11-01,1,NYJ,W 30-25,0,0,0,27,0,1,2,0,0,0,0,0,0,3.9
1256,79,8,2008-10-05,0,SD,W 17-10,0,0,0,125,1,1,8,0,0,0,0,3,0,23.3
1257,79,9,2005-09-25,0,CAR,W 27-24,0,0,0,132,1,3,15,0,0,0,0,3,0,26.7
1258,79,10,2008-09-14,1,AZ,L 10-31,0,0,0,25,1,2,19,0,0,0,0,0,0,12.4
1259,79,11,2008-10-19,0,BAL,L 13-27,0,0,0,27,0,1,1,0,0,0,0,0,0,3.8
1260,79,12,2010-10-04,0,NE,L 14-41,0,0,0,27,0,4,29,0,0,0,0,0,0,9.6
1261,79,13,2006-11-19,0,MIN,W 24-20,0,0,0,5,0,0,0,0,0,0,0,0,0,0.5
1262,79,14,2006-10-15,1,NYJ,L 17-20,0,0,0,127,1,0,0,0,0,0,0,3,0,21.7
1263,79,15,2008-09-21,1,NE,W 38-13,19,1,0,113,4,1,9,0,0,0,0,3,0,44.96
1264,79,16,2010-11-14,0,TEN,W 29-17,0,0,0,11,1,0,0,0,0,0,0,0,0,7.1
1265,80,1,1973-10-15,1,CLE,W 17-9,0,0,0,114,2,0,0,0,0,0,0,3,0,26.4
1266,80,2,1973-11-04,1,NYJ,W 24-14,0,0,0,107,0,1,9,0,0,0,0,3,0,15.6
1267,80,3,1969-11-09,1,NE,W 17-16,0,0,0,121,1,1,3,0,0,0,0,3,0,22.4
1268,80,4,1968-11-24,1,NE,W 34-10,0,0,0,31,0,2,8,1,0,0,0,0,0,11.9
1269,80,5,1974-12-02,0,CIN,W 24-3,0,0,0,123,0,0,0,0,0,0,0,3,0,15.3
