rowID,playerID,gameID,game_date,is_away,opp,game_result,passYDS,passTD,passINT,rushYDS,rushTD,rec,recYDS,recTD,krtd,prtd,passBonus,rushBonus,recBonus,fpts
2035,128,3,2005-12-17,1,BUF,W 28-17,0,0,0,0,0,11,137,1,0,0,0,0,3,33.7
2036,128,4,2000-10-01,0,NE,L 19-28,0,0,0,0,0,13,160,0,0,0,0,0,3,32
2037,128,5,2001-09-23,1,AZ,W 38-17,0,0,0,0,0,14,162,2,0,0,0,0,3,45.2
2038,128,6,1995-12-10,0,SEA,L 27-31,0,0,0,0,0,1,19,0,0,0,0,0,0,2.9
2039,128,7,2000-09-24,0,KC,L 22-23,0,0,0,0,0,8,134,0,0,0,0,0,3,24.4
2040,128,8,2000-11-19,0,SD,W 38-37,0,0,0,0,0,11,187,1,0,0,0,0,3,38.7
2041,128,9,2004-10-17,1,OAK,W 31-3,0,0,0,22,0,1,24,0,0,0,0,0,0,5.6
2042,128,10,1998-10-11,1,SEA,W 21-16,0,0,0,0,0,8,136,1,0,0,0,0,3,30.6
2043,128,11,1996-10-20,0,BAL,W 45-34,0,0,0,0,0,1,35,0,0,0,0,0,0,4.5
2044,128,12,1998-12-27,0,SEA,W 28-21,0,0,0,0,0,9,158,1,0,0,0,0,3,33.8
2045,128,13,2003-11-30,1,OAK,W 22-8,0,0,0,0,0,1,20,0,0,0,0,0,0,3
2046,128,14,2004-10-31,0,ATL,L 28-41,0,0,0,6,0,9,208,1,0,0,0,0,3,39.4
2047,128,15,1998-12-06,0,KC,W 35-31,0,0,0,0,0,8,165,0,0,0,0,0,3,27.5
2048,128,16,2001-10-28,0,NE,W 31-20,0,0,0,0,0,6,159,1,0,0,0,0,3,30.9
2049,129,1,1967-12-17,1,OAK,L 29-38,0,0,0,7,0,12,159,2,0,0,0,0,3,43.6
2050,129,2,1972-11-19,1,MIA,L 24-28,0,0,0,0,0,1,41,0,0,0,0,0,0,5.1
2051,129,3,1968-09-22,1,NE,W 47-31,0,0,0,0,0,1,39,1,0,0,0,0,0,10.9
2052,129,4,1971-10-24,0,MIA,L 14-30,0,0,0,0,0,1,32,0,0,0,0,0,0,4.2
2053,129,5,1971-10-17,0,BUF,W 28-17,0,0,0,0,0,1,44,0,0,0,0,0,0,5.4
2054,129,6,1963-10-26,0,DEN,T 35-35,0,0,0,0,0,5,159,3,0,0,0,0,3,41.9
2055,129,7,1968-11-17,1,OAK,L 32-43,0,0,0,0,0,10,228,1,0,0,0,0,3,41.8
2056,129,8,1968-12-01,0,MIA,W 35-17,0,0,0,0,0,7,160,3,0,0,0,0,3,44
2057,129,9,1967-10-15,0,HOU,T 28-28,0,0,0,0,0,10,157,1,0,0,0,0,3,34.7
2058,129,10,1965-11-07,1,KC,W 13-10,0,0,0,0,0,1,31,1,0,0,0,0,0,10.1
2059,129,11,1965-12-19,0,BUF,W 14-12,0,0,0,0,0,9,180,2,0,0,0,0,3,42
2060,129,12,1968-11-24,1,SD,W 37-15,0,0,0,0,0,6,166,1,0,0,0,0,3,31.6
2061,129,13,1967-11-19,1,NE,W 29-24,0,0,0,0,0,5,164,1,0,0,0,0,3,30.4
2062,129,14,1968-09-15,1,KC,W 20-19,0,0,0,0,0,8,203,2,0,0,0,0,3,43.3
2063,129,15,1972-09-24,1,BAL,W 44-34,0,0,0,0,0,1,28,1,0,0,0,0,0,9.8
2064,129,16,1969-10-20,0,HOU,W 26-17,0,0,0,0,0,7,212,2,0,0,0,0,3,43.2
2065,130,1,1990-09-30,1,NE,W 37-13,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
2066,130,2,1985-11-17,0,TB,W 62-28,0,0,0,0,0,6,133,1,0,0,0,0,3,28.3
2067,130,3,1987-12-20,0,PHI,L 27-38,0,0,0,0,0,10,168,1,0,0,0,0,3,35.8
2068,130,4,1988-11-27,0,MIA,W 38-34,0,0,0,0,0,14,181,0,0,0,0,0,3,35.1
2069,130,5,1990-10-28,1,HOU,W 17-12,0,0,0,0,0,7,119,1,0,0,0,0,3,27.9
2070,130,6,1990-09-09,1,CIN,L 20-25,0,0,0,0,0,8,118,2,0,0,0,0,3,34.8
2071,130,7,1985-11-03,1,IND,W 35-17,0,0,0,0,0,1,17,1,0,0,0,0,0,8.7
2072,130,8,1991-11-17,1,NE,W 28-21,0,0,0,0,0,9,127,0,0,0,0,0,3,24.7
2073,130,9,1991-09-23,1,CHI,L 13-19,0,0,0,0,0,1,29,0,0,0,0,0,0,3.9
2074,130,10,1989-12-10,0,PIT,L 0-13,0,0,0,0,0,1,25,0,0,0,0,0,0,3.5
2075,130,11,1986-11-02,1,SEA,W 38-7,0,0,0,0,0,9,195,2,0,0,0,0,3,43.5
2076,130,12,1985-11-10,1,MIA,L 17-21,0,0,0,0,0,10,156,0,0,0,0,0,3,28.6
2077,130,13,1989-09-24,1,MIA,W 40-33,0,0,0,0,0,10,159,1,0,0,0,0,3,34.9
2078,130,14,1992-09-06,1,ATL,L 17-20,0,0,0,0,0,1,15,1,0,0,0,0,0,8.5
2079,130,15,1986-09-07,1,BUF,W 28-24,0,0,0,0,0,6,119,1,0,0,0,0,3,26.9
2080,130,16,1990-10-14,0,SD,L 3-39,0,0,0,0,0,1,11,0,0,0,0,0,0,2.1
2081,131,1,1997-10-27,0,GB,L 10-28,0,0,0,0,0,7,163,0,0,0,0,0,3,26.3
2082,131,2,1999-12-12,1,IND,L 15-20,0,0,0,0,0,9,148,0,0,0,0,0,3,26.8
2083,131,3,1998-12-06,1,PIT,W 23-9,0,0,0,0,0,9,193,1,0,0,0,0,3,37.3
2084,131,4,2000-12-24,0,MIA,L 24-27,0,0,0,4,0,2,41,1,0,0,0,0,0,12.5
2085,131,5,1999-10-03,1,CLE,W 19-7,0,0,0,0,0,13,214,1,0,0,0,0,3,43.4
2086,131,6,2000-10-15,0,NYJ,L 17-34,0,0,0,0,0,2,45,0,0,0,0,0,0,6.5
2087,131,7,2000-11-19,0,CIN,W 16-13,0,0,0,0,0,11,129,0,0,0,0,0,3,26.9
2088,131,8,1999-09-19,0,IND,W 31-28,0,0,0,0,0,7,122,0,0,0,0,0,3,22.2
2089,131,9,1998-10-19,0,NYJ,L 14-24,0,0,0,0,0,2,34,0,0,0,0,0,0,5.4
2090,131,10,1998-12-13,1,LAR,L 18-32,0,0,0,0,0,1,14,0,0,0,0,0,0,2.4
2091,131,11,1996-11-03,0,MIA,W 42-23,0,0,0,0,0,10,112,0,0,0,0,0,3,24.2
2092,131,12,1996-12-21,1,NYG,W 23-22,0,0,0,-2,0,8,124,1,0,0,0,0,3,29.2
2093,131,13,1997-10-06,1,DEN,L 13-34,0,0,0,0,0,2,27,0,0,0,0,0,0,4.7
2094,131,14,2001-10-14,0,SD,W 29-26,0,0,0,0,0,7,110,1,0,0,0,0,3,27
2095,131,15,1999-09-12,1,NYJ,W 30-28,0,0,0,0,0,7,113,0,0,0,0,0,3,21.3
2096,131,16,1999-10-24,0,DEN,W 24-23,0,0,0,0,0,2,80,0,0,0,0,0,0,10
2097,132,1,2011-11-21,0,KC,W 34-3,0,0,0,0,0,2,22,0,0,0,0,0,0,4.2
2098,132,2,2010-01-03,1,HOU,L 27-34,0,0,0,0,0,1,12,0,0,0,0,0,0,2.2
2099,132,3,2007-11-25,0,PHI,W 31-28,0,0,0,0,0,13,149,0,0,0,0,0,3,30.9
2100,132,4,2008-12-28,1,BUF,W 13-0,0,0,0,0,0,2,26,0,0,0,0,0,0,4.6
2101,132,5,2007-12-16,0,NYJ,W 20-10,0,0,0,-2,0,3,30,0,0,0,0,0,0,5.8
2102,132,6,2009-12-27,0,JAX,W 35-7,0,0,0,0,0,13,138,0,0,0,0,0,3,29.8
2103,132,7,2009-12-06,1,MIA,L 21-22,0,0,0,0,0,10,167,0,0,0,0,0,3,29.7
2104,132,8,2011-09-25,1,BUF,L 31-34,0,0,0,19,0,16,217,2,0,0,0,0,3,54.6
2105,132,9,2010-12-19,0,GB,W 31-27,0,0,0,0,0,3,42,0,0,0,0,0,0,7.2
2106,132,10,2011-09-12,1,MIA,W 38-24,0,0,0,0,0,8,160,2,0,0,0,0,3,39
2107,132,11,2011-10-02,1,OAK,W 31-19,0,0,0,0,0,9,158,1,0,0,0,0,3,33.8
2108,132,12,2012-09-23,1,BAL,L 30-31,0,0,0,0,0,8,142,0,0,0,0,0,3,25.2
2109,132,13,2009-10-18,0,TEN,W 59-0,0,0,0,0,0,10,150,2,0,0,0,0,3,40
2110,132,14,2012-12-10,0,HOU,W 42-14,0,0,0,0,0,3,52,0,0,0,0,0,0,8.2
2111,132,15,2009-11-22,0,NYJ,W 31-14,0,0,0,11,0,15,192,0,0,0,0,0,3,38.3
2112,132,16,2007-10-21,1,MIA,W 49-28,0,0,0,0,0,9,138,2,0,0,0,0,3,37.8
2113,133,1,1968-11-03,0,KC,W 38-21,0,0,0,0,0,8,144,0,0,0,0,0,3,25.4
2114,133,2,1969-09-20,0,MIA,W 20-17,0,0,0,0,0,9,132,1,0,0,0,0,3,31.2
2115,133,3,1978-10-15,0,KC,W 28-6,0,0,0,0,0,1,49,0,0,0,0,0,0,5.9
2116,133,4,1971-10-31,0,KC,T 20-20,0,0,0,0,0,7,128,1,0,0,0,0,3,28.8
2117,133,5,1977-10-03,1,KC,W 37-28,0,0,0,0,0,1,21,1,0,0,0,0,0,9.1
2118,133,6,1978-12-03,0,DEN,L 6-21,0,0,0,0,0,1,19,0,0,0,0,0,0,2.9
2119,133,7,1965-10-24,0,NE,W 30-21,0,0,0,0,0,7,118,0,0,0,0,0,3,21.8
2120,133,8,1971-10-17,0,PHI,W 34-10,0,0,0,0,0,8,148,1,0,0,0,0,3,31.8
2121,133,9,1974-11-24,0,DEN,L 17-20,0,0,0,0,0,8,121,2,0,0,0,0,3,35.1
2122,133,10,1968-11-17,0,NYJ,W 43-32,0,0,0,0,0,7,120,1,0,0,0,0,3,28
2123,133,11,1969-10-04,1,MIA,T 20-20,0,0,0,0,0,9,119,1,0,0,0,0,3,29.9
2124,133,12,1968-11-24,1,CIN,W 34-0,0,0,0,0,0,8,137,0,0,0,0,0,3,24.7
2125,133,13,1967-10-01,0,KC,W 23-21,0,0,0,0,0,1,19,0,0,0,0,0,0,2.9
2126,133,14,1967-11-23,1,KC,W 44-22,0,0,0,0,0,6,158,1,0,0,0,0,3,30.8
2127,133,15,1968-10-13,0,SD,L 14-23,0,0,0,0,0,1,58,0,0,0,0,0,0,6.8
2128,133,16,1977-09-25,1,PIT,W 16-7,0,0,0,0,0,1,22,0,0,0,0,0,0,3.2
2129,134,1,1994-01-02,0,DEN,W 33-30,0,0,0,0,0,11,173,2,0,0,0,0,3,43.3
2130,134,2,1997-08-31,1,TEN,L 21-24,0,0,0,0,0,8,158,3,0,0,0,0,3,44.8
2131,134,3,1990-12-30,0,SD,W 17-12,0,0,0,0,0,1,22,0,0,0,0,0,0,3.2
2132,134,4,2000-10-08,1,SF,W 34-28,0,0,0,0,0,7,172,2,0,0,0,0,3,39.2
2133,134,5,1997-11-02,1,CAR,L 14-38,0,0,0,0,0,10,163,0,0,0,0,0,3,29.3
2134,134,6,1992-10-11,0,BUF,W 20-3,0,0,0,0,0,1,52,1,0,0,0,0,0,12.2
2135,134,7,2003-11-16,0,MIN,W 28-18,0,0,0,0,0,1,25,0,0,0,0,0,0,3.5
2136,134,8,1999-10-24,0,NYJ,W 24-23,0,0,0,0,0,11,190,1,0,0,0,0,3,39
2137,134,9,1992-10-18,1,SEA,W 19-0,0,0,0,0,0,1,22,0,0,0,0,0,0,3.2
2138,134,10,1997-12-21,0,JAX,L 9-20,0,0,0,0,0,14,164,0,0,0,0,0,3,33.4
2139,134,11,1993-10-31,0,SD,L 23-30,0,0,0,0,0,5,156,2,0,0,0,0,3,35.6
2140,134,12,1993-12-05,1,BUF,W 25-24,0,0,0,0,0,10,183,1,0,0,0,0,3,37.3
2141,134,13,1991-10-20,0,LAR,W 20-17,0,0,0,0,0,1,45,0,0,0,0,0,0,5.5
2142,134,14,1988-09-18,0,LAR,L 17-22,0,0,0,0,0,1,49,1,0,0,0,0,0,11.9
2143,134,15,1995-10-01,1,NYJ,W 47-10,0,0,0,0,0,8,156,2,0,0,0,0,3,38.6
2144,134,16,1995-11-19,0,DAL,L 21-34,0,0,0,0,0,12,161,1,0,0,0,0,3,37.1
2145,135,1,2003-12-01,1,NYJ,L 17-24,0,0,0,0,0,11,133,1,0,0,0,0,3,33.3
2146,135,2,1999-10-17,1,NO,W 24-21,0,0,0,0,0,1,31,0,0,0,0,0,0,4.1
2147,135,3,2001-11-25,0,PIT,L 24-34,0,0,0,0,0,7,114,0,0,0,0,0,3,21.4
2148,135,4,1998-09-13,0,SD,L 7-13,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2149,135,5,2002-12-01,1,NYG,W 32-29,0,0,0,0,0,12,116,1,0,0,0,0,3,32.6
2150,135,6,1997-09-28,1,PIT,L 24-37,0,0,0,0,0,1,12,0,0,0,0,0,0,2.2
2151,135,7,2003-12-14,0,BUF,W 28-26,0,0,0,0,0,9,137,0,0,0,0,0,3,25.7
2152,135,8,2001-12-02,1,CLE,W 31-15,0,0,0,0,0,3,122,2,0,0,0,0,3,30.2
2153,135,9,2004-12-19,1,OAK,L 35-40,0,0,0,0,0,9,121,1,0,0,0,0,3,30.1
2154,135,10,2002-09-15,1,DAL,L 13-21,0,0,0,0,0,7,118,0,0,0,0,0,3,21.8
2155,135,11,1998-11-22,0,NYJ,L 3-24,0,0,0,0,0,1,24,0,0,0,0,0,0,3.4
2156,135,12,2003-10-12,0,HOU,W 38-17,0,0,0,0,0,6,177,3,0,0,0,0,3,44.7
2157,135,13,2000-12-17,1,CLE,W 24-0,0,0,0,0,0,1,33,0,0,0,0,0,0,4.3
2158,135,14,1997-08-31,0,OAK,W 24-21,0,0,0,0,0,1,11,0,0,0,0,0,0,2.1
2159,135,15,2002-01-06,0,CIN,L 21-23,0,0,0,0,0,9,186,2,0,0,0,0,3,42.6
2160,135,16,2002-09-08,0,PHI,W 27-24,0,0,0,0,0,7,109,0,0,0,0,0,3,20.9
2161,136,1,2014-11-17,0,PIT,L 24-27,0,0,0,0,0,1,80,1,0,0,0,0,0,15
2162,136,2,2011-09-18,0,BAL,W 26-13,0,0,0,0,0,7,99,0,0,0,0,0,0,16.9
2163,136,3,2011-11-20,1,ATL,L 17-23,0,0,0,0,0,9,115,2,0,0,0,0,3,35.5
2164,136,4,2011-12-11,0,NO,L 17-22,0,0,0,0,0,6,130,1,0,0,0,0,3,28
2165,136,5,2013-12-22,1,JAX,W 20-16,0,0,0,0,0,6,117,1,0,0,0,0,3,26.7
2166,136,6,2014-09-28,1,IND,L 17-41,0,0,0,0,0,1,20,0,0,0,0,0,0,3
2167,136,7,2013-09-22,0,SD,W 20-17,0,0,0,0,0,8,131,0,0,0,0,0,3,24.1
2168,136,8,2010-11-21,0,WAS,L 16-19,0,0,0,0,0,5,117,0,0,0,0,0,3,19.7
2169,136,9,2011-01-02,1,IND,L 20-23,0,0,0,0,0,1,38,0,0,0,0,0,0,4.8
2170,136,10,2012-09-23,0,DET,W 44-41,0,0,0,0,0,3,112,1,0,0,0,0,3,23.2
2171,136,11,2010-10-10,1,DAL,W 34-27,0,0,0,0,0,1,24,1,0,0,0,0,0,9.4
2172,136,12,2010-10-31,1,SD,L 25-33,0,0,0,0,0,4,117,1,0,0,0,0,3,24.7
2173,136,13,2013-09-29,0,NYJ,W 38-13,0,0,0,0,0,4,105,2,0,0,0,0,3,29.5
2174,136,14,2014-12-14,0,NYJ,L 11-16,0,0,0,0,0,6,102,0,0,0,0,0,3,19.2
2175,136,15,2012-12-30,0,JAX,W 38-20,0,0,0,0,0,1,21,0,0,0,0,0,0,3.1
2176,136,16,2009-12-20,0,MIA,W 27-24,0,0,0,0,0,1,32,1,0,0,0,0,0,10.2
2177,137,1,2011-09-25,0,NE,W 34-31,0,0,0,0,0,8,94,1,0,0,0,0,0,23.4
2178,137,2,2011-12-11,1,SD,L 10-37,0,0,0,0,0,4,116,0,0,0,0,0,3,18.6
2179,137,3,2012-11-25,1,IND,L 13-20,0,0,0,0,0,6,106,0,0,0,0,0,3,19.6
2180,137,4,2013-09-15,0,CAR,W 24-23,0,0,0,0,0,8,111,1,0,0,0,0,3,28.1
2181,137,5,2008-12-07,0,MIA,L 3-16,0,0,0,0,0,1,14,0,0,0,0,0,0,2.4
2182,137,6,2012-12-16,0,SEA,L 17-50,0,0,0,0,0,8,115,1,0,0,0,0,3,28.5
2183,137,7,2012-12-30,0,NYJ,W 28-9,0,0,0,0,0,6,111,0,0,0,0,0,3,20.1
2184,137,8,2008-11-09,1,NE,L 10-20,0,0,0,0,0,1,15,0,0,0,0,0,0,2.5
2185,137,9,2009-11-15,1,TEN,L 17-41,0,0,0,0,0,1,5,0,0,0,0,0,0,1.5
2186,137,10,2008-11-02,0,NYJ,L 17-26,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
2187,137,11,2008-10-05,1,AZ,L 17-41,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
2188,137,12,2010-11-21,1,CIN,W 49-31,0,0,0,0,0,8,137,3,0,0,0,0,3,42.7
2189,137,13,2010-11-07,0,CHI,L 19-22,0,0,0,0,0,11,145,0,0,0,0,0,3,28.5
2190,137,14,2011-09-18,0,OAK,W 38-35,0,0,0,0,0,8,96,1,0,0,0,0,0,23.6
2191,137,15,2009-11-01,0,HOU,L 10-31,0,0,0,0,0,1,5,0,0,0,0,0,0,1.5
2192,137,16,2010-10-24,1,BAL,L 34-37,0,0,0,0,0,8,158,1,0,0,0,0,3,32.8
2193,138,1,1989-09-18,0,DEN,L 14-28,0,0,0,0,0,13,157,0,0,0,0,0,3,31.7
2194,138,2,1993-09-12,1,DAL,W 13-10,0,0,0,9,0,1,10,0,0,0,0,0,0,2.9
2195,138,3,1992-09-13,1,SF,W 34-31,0,0,0,0,0,10,144,0,0,0,0,0,3,27.4
2196,138,4,1989-11-26,0,CIN,W 24-7,0,0,0,23,0,1,19,1,0,0,0,0,0,11.2
2197,138,5,1997-08-31,0,MIN,L 13-34,0,0,0,0,0,7,142,0,0,0,0,0,3,24.2
2198,138,6,1991-12-01,0,NYJ,W 24-13,0,0,0,15,0,1,16,1,0,0,0,0,0,10.1
2199,138,7,1994-11-20,0,GB,W 29-20,0,0,0,4,0,15,191,2,0,0,0,0,3,49.5
2200,138,8,1985-10-13,1,NE,L 3-14,0,0,0,0,0,1,10,0,0,0,0,0,0,2
2201,138,9,1987-12-06,1,OAK,L 21-34,0,0,0,0,0,7,153,0,0,0,0,0,3,25.3
2202,138,10,1991-09-01,0,MIA,W 35-31,0,0,0,0,0,11,154,1,0,0,0,0,3,35.4
2203,138,11,1996-09-01,1,NYG,W 23-20,0,0,0,13,0,5,138,1,0,0,0,0,3,29.1
2204,138,12,1985-12-15,1,PIT,L 24-30,0,0,0,0,0,1,21,0,0,0,0,0,0,3.1
2205,138,13,1994-09-11,1,NE,W 38-35,0,0,0,5,0,7,142,1,0,0,0,0,3,30.7
2206,138,14,1992-09-27,1,NE,W 41-7,0,0,0,0,0,9,168,1,0,0,0,0,3,34.8
2207,138,15,1993-11-01,0,WAS,W 24-10,0,0,0,0,0,7,159,1,0,0,0,0,3,31.9
2208,138,16,1986-09-14,1,CIN,L 33-36,0,0,0,4,0,1,19,0,0,0,0,0,0,3.3
2209,139,1,1990-12-09,1,NYG,L 15-23,0,0,0,0,0,1,10,0,0,0,0,0,0,2
2210,139,2,1991-12-08,1,TB,W 26-24,0,0,0,0,0,1,41,0,0,0,0,0,0,5.1
2211,139,3,1994-11-06,0,NO,W 21-20,0,0,0,0,0,12,151,0,0,0,0,0,3,30.1
2212,139,4,1995-11-19,0,NO,W 43-24,0,0,0,0,0,12,137,2,0,0,0,0,3,40.7
2213,139,5,2001-12-30,1,GB,L 13-24,0,0,0,4,0,1,11,0,0,0,0,0,0,2.5
2214,139,6,1996-11-10,1,SEA,L 23-42,0,0,0,0,0,7,142,0,0,0,0,0,3,24.2
2215,139,7,2001-09-23,1,CHI,L 10-17,0,0,0,0,0,1,13,0,0,0,0,0,0,2.3
2216,139,8,1994-10-02,1,AZ,L 7-17,0,0,0,0,0,14,167,0,0,0,0,0,3,33.7
2217,139,9,1999-11-14,1,CHI,W 27-24,0,0,0,0,0,9,141,3,0,0,0,0,3,44.1
2218,139,10,1991-12-15,0,LAR,W 20-14,0,0,0,0,0,1,17,0,0,0,0,0,0,2.7
2219,139,11,1995-11-12,1,AZ,W 30-24,0,0,0,0,0,12,157,2,0,0,0,0,3,42.7
2220,139,12,2000-11-19,0,CAR,W 31-17,0,0,0,0,0,8,138,1,0,0,0,0,3,30.8
2221,139,13,1990-10-15,1,PHI,L 24-32,0,0,0,-2,0,6,151,2,0,0,0,0,3,35.9
2222,139,14,1999-10-31,1,DEN,W 23-20,0,0,0,0,0,8,144,2,0,0,0,0,3,37.4
2223,139,15,2000-09-10,0,MIA,W 13-7,0,0,0,0,0,9,168,0,0,0,0,0,3,28.8
2224,139,16,1999-12-12,1,KC,L 28-31,0,0,0,0,0,1,22,0,0,0,0,0,0,3.2
2225,140,1,2003-11-30,1,LAR,L 17-48,0,0,0,5,0,10,160,1,0,0,0,0,3,35.5
2226,140,2,2001-09-09,0,CAR,L 13-24,0,0,0,0,0,1,28,0,0,0,0,0,0,3.8
2227,140,3,2000-10-01,1,DET,W 31-24,0,0,0,-1,0,7,168,3,0,0,0,0,3,44.7
2228,140,4,1998-11-08,0,NO,W 31-24,0,0,0,0,0,1,6,0,0,0,0,0,0,1.6
2229,140,5,1998-11-22,0,GB,W 28-14,0,0,0,0,0,8,153,1,0,0,0,0,3,32.3
2230,140,6,1999-11-14,1,CHI,W 27-24,0,0,0,0,0,12,204,0,0,0,0,0,3,35.4
2231,140,7,2004-10-17,1,NO,W 38-31,0,0,0,0,0,2,89,1,0,0,0,0,0,16.9
2232,140,8,1998-10-05,1,GB,W 37-24,0,0,0,0,0,5,190,2,0,0,0,0,3,39
2233,140,9,2000-12-24,1,IND,L 10-31,0,0,0,0,0,1,42,1,0,0,0,0,0,11.2
2234,140,10,2010-10-31,1,NE,L 18-28,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
2235,140,11,1999-10-24,0,SF,W 40-16,0,0,0,11,0,1,24,0,0,0,0,0,0,4.5
2236,140,12,2003-09-28,0,SF,W 35-7,0,0,0,0,0,8,172,3,0,0,0,0,3,46.2
2237,140,13,2000-01-02,0,DET,W 24-17,0,0,0,0,0,5,155,1,0,0,0,0,3,29.5
2238,140,14,2001-12-09,0,TEN,W 42-24,0,0,0,0,0,7,158,1,0,0,0,0,3,31.8
2239,140,15,1998-11-26,1,DAL,W 46-36,0,0,0,0,0,3,163,3,0,0,0,0,3,40.3
2240,140,16,2001-11-19,0,NYG,W 28-16,0,0,0,18,0,10,171,3,0,0,0,0,3,49.9
2241,141,1,1993-11-14,1,LAR,W 13-0,0,0,0,0,0,5,120,1,0,0,0,0,3,26
2242,141,2,1991-12-01,0,GB,W 35-31,0,0,0,0,0,8,124,2,0,0,0,0,3,35.4
2243,141,3,1991-09-29,0,NO,L 6-27,0,0,0,-9,0,1,9,0,0,0,0,0,0,1
2244,141,4,1990-10-21,1,LAR,L 24-44,0,0,0,0,0,5,161,2,0,0,0,0,3,36.1
2245,141,5,1990-09-23,1,SF,L 13-19,0,0,0,0,0,11,128,0,0,0,0,0,3,26.8
2246,141,6,1990-10-14,0,SF,L 35-45,0,0,0,0,0,9,172,2,0,0,0,0,3,41.2
2247,141,7,1994-12-24,0,AZ,W 10-6,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
2248,141,8,1992-09-27,1,CHI,L 31-41,0,0,0,0,0,10,177,3,0,0,0,0,3,48.7
2249,141,9,1994-10-23,1,OAK,L 17-30,0,0,0,0,0,2,56,0,0,0,0,0,0,7.6
2250,141,10,1990-10-28,0,CIN,W 38-17,0,0,0,0,0,2,14,0,0,0,0,0,0,3.4
2251,141,11,1990-10-07,0,NO,W 28-27,0,0,0,0,0,10,154,2,0,0,0,0,3,40.4
2252,141,12,1994-12-04,1,SF,L 14-50,0,0,0,0,0,2,16,0,0,0,0,0,0,3.6
2253,141,13,1994-09-04,1,DET,L 28-31,0,0,0,0,0,14,193,2,0,0,0,0,3,48.3
2254,141,14,1993-10-31,0,TB,L 24-31,0,0,0,0,0,11,147,2,0,0,0,0,3,40.7
2255,141,15,1992-09-13,1,WAS,L 17-24,0,0,0,0,0,2,22,0,0,0,0,0,0,4.2
2256,141,16,1994-09-11,0,LAR,W 31-13,0,0,0,0,0,12,123,2,0,0,0,0,3,39.3
2257,142,1,2011-11-20,0,TEN,W 23-17,0,0,0,0,0,7,147,0,0,0,0,0,3,24.7
2258,142,2,2015-11-08,1,SF,L 16-17,0,0,0,0,0,1,20,0,0,0,0,0,0,3
2259,142,3,2005-12-18,1,CHI,L 3-16,0,0,0,0,0,1,19,0,0,0,0,0,0,2.9
2260,142,4,2013-12-01,1,BUF,W 34-31,0,0,0,0,0,10,143,0,0,0,0,0,3,27.3
2261,142,5,2008-12-07,1,NO,L 25-29,0,0,0,0,0,10,164,0,0,0,0,0,3,29.4
2262,142,6,2012-12-22,1,DET,W 31-18,0,0,0,0,0,8,153,2,0,0,0,0,3,38.3
2263,142,7,2010-10-24,0,CIN,W 39-32,0,0,0,0,0,11,201,2,0,0,0,0,3,46.1
2264,142,8,2012-09-30,0,CAR,W 30-28,0,0,0,0,0,8,169,2,0,0,0,0,3,39.9
2265,142,9,2006-09-17,0,TB,W 14-3,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2266,142,10,2006-11-19,1,BAL,L 10-24,0,0,0,0,0,1,49,0,0,0,0,0,0,5.9
2267,142,11,2007-12-23,1,AZ,L 27-30,0,0,0,0,0,12,141,0,0,0,0,0,3,29.1
2268,142,12,2007-12-02,1,LAR,L 16-28,0,0,0,0,0,10,146,1,0,0,0,0,3,33.6
2269,142,13,2013-11-10,0,SEA,L 10-33,0,0,0,0,0,1,20,0,0,0,0,0,0,3
2270,142,14,2013-12-23,1,SF,L 24-34,0,0,0,0,0,12,141,1,0,0,0,0,3,35.1
2271,142,15,2012-11-29,0,NO,W 23-13,0,0,0,0,0,1,20,0,0,0,0,0,0,3
2272,142,16,2009-10-11,1,SF,W 45-10,0,0,0,0,0,8,210,2,0,0,0,0,3,44
2273,143,1,1984-12-02,0,OAK,L 34-45,0,0,0,0,0,9,177,2,0,0,0,0,3,41.7
2274,143,2,1984-12-09,1,IND,W 35-17,0,0,0,0,0,9,127,1,0,0,0,0,3,30.7
2275,143,3,1984-12-17,0,DAL,W 28-21,0,0,0,0,0,4,150,3,0,0,0,0,3,40
2276,143,4,1983-09-19,1,OAK,L 14-27,0,0,0,0,0,1,31,0,0,0,0,0,0,4.1
2277,143,5,1991-09-01,1,BUF,L 31-35,0,0,0,0,0,6,138,2,0,0,0,0,3,34.8
2278,143,6,1983-11-20,0,BAL,W 37-0,0,0,0,0,0,1,19,0,0,0,0,0,0,2.9
2279,143,7,1988-10-23,0,NYJ,L 30-44,0,0,0,0,0,10,153,2,0,0,0,0,3,40.3
2280,143,8,1985-12-22,0,BUF,W 28-0,0,0,0,0,0,1,23,0,0,0,0,0,0,3.3
2281,143,9,1986-09-07,1,SD,L 28-50,0,0,0,0,0,5,143,2,0,0,0,0,3,34.3
2282,143,10,1986-09-21,1,NYJ,L 45-51,0,0,0,0,0,8,174,1,0,0,0,0,3,34.4
2283,143,11,1989-10-01,1,HOU,L 7-39,0,0,0,0,0,1,24,0,0,0,0,0,0,3.4
2284,143,12,1985-09-29,1,DEN,W 30-26,0,0,0,0,0,1,30,0,0,0,0,0,0,4
